# 7daf4d34-e3c1-4827-9777-a6793ffc3440
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
19.5948103; -11.8446448; 12.4072630; 1.3209349; 0.0139742; 7.9201601; 1.6477114
19.7947573; -12.1316151; 12.4607571; 1.3236139; 0.0128225; 7.9616484; 1.5307917
19.9947044; -12.2198611; 12.4378810; 1.3260625; 0.0116708; 8.0000000; 0.0000000
20.1946514; -12.4203112; 12.4800823; 1.3282810; 0.0105193; 8.0000000; 0.0000000
20.3945985; -12.7069914; 12.5439724; 1.3302691; 0.0093677; 8.0000000; 0.0000000
20.5945455; -12.8622641; 12.4755828; 1.3320270; 0.0082156; 8.0000000; 0.0000000
20.7944926; -13.1380361; 12.5054923; 1.3335545; 0.0070632; 8.0000000; 0.0000000
20.9944396; -13.2311024; 12.7686491; 1.3348515; 0.0059105; 8.0000000; 0.0000000
21.1943866; -13.3761908; 12.6215969; 1.3359181; 0.0047582; 8.0000000; 0.0000000
21.3943337; -13.6550926; 12.7147052; 1.3367543; 0.0036057; 8.0000000; 0.0000000
21.5942807; -13.9338957; 12.7976588; 1.3373600; 0.0024526; 8.0000000; 0.0000000
21.7942278; -14.1253794; 13.0009833; 1.3377351; 0.0012990; 8.0000000; 0.0000000
21.9941748; -14.3308326; 12.8647308; 1.3378794; 0.0001451; 8.0000000; 0.0000000
22.1941219; -14.4472765; 12.9733378; 1.3377930; -0.0010093; 8.0000000; 0.0000000
22.3940689; -14.6299072; 12.9447184; 1.3374758; -0.0021640; 8.0000000; 0.0000000
22.5940160; -14.8116020; 13.0788362; 1.3369277; -0.0033191; 8.0000000; 0.0000000
22.7939630; -14.9781947; 13.0981751; 1.3361485; -0.0044747; 8.0000000; 0.0000000
22.9939100; -15.1579074; 13.0691429; 1.3351383; -0.0056307; 8.0000000; 0.0000000
23.1938571; -15.3309354; 13.2533702; 1.3338967; -0.0067873; 8.0000000; 0.0000000
23.3938041; -15.5842197; 13.2773055; 1.3324240; -0.0079443; 8.0000000; 0.0000000
23.5937512; -15.7394207; 13.3478386; 1.3307199; -0.0091018; 8.0000000; 0.0000000
23.7936982; -16.0547371; 13.4110445; 1.3287842; -0.0102600; 8.0000000; 0.0000000
23.9936453; -16.1728138; 13.4625685; 1.3266170; -0.0114186; 8.0000000; 0.0000000
24.1935923; -16.3559042; 13.3822841; 1.3242179; -0.0125781; 8.0000000; 0.0000000
24.3935393; -16.6393677; 13.5162213; 1.3215870; -0.0137381; 8.0000000; 0.0000000
24.5934864; -16.7020637; 13.4505651; 1.3187241; -0.0148988; 8.0000000; 0.0000000
24.7934334; -16.9816061; 13.6536679; 1.3156289; -0.0160604; 8.0000000; 0.0000000
24.9933805; -17.1762200; 13.7480326; 1.3123017; -0.0172225; 8.0000000; 0.0000000
25.1933275; -17.3072882; 13.7655842; 1.3087416; -0.0183860; 8.0000000; 0.0000000
25.3932746; -17.5814167; 13.8543177; 1.3049491; -0.0195500; 8.0000000; 0.0000000
25.5932216; -17.6870814; 13.8216878; 1.3009237; -0.0207152; 8.0000000; 0.0000000
25.7931687; -17.8778006; 13.8708120; 1.2966651; -0.0218815; 8.0000000; 0.0000000
25.9931157; -18.0328950; 13.9031384; 1.2921735; -0.0230485; 8.0000000; 0.0000000
26.1930627; -18.3224246; 13.9538319; 1.2874480; -0.0242175; 8.0000000; 0.0000000
26.3930098; -18.4850249; 14.0255741; 1.2824889; -0.0253874; 8.0000000; 0.0000000
26.5929568; -18.8012508; 14.1449065; 1.2772957; -0.0265587; 8.0000000; 0.0000000
26.7929039; -18.9382542; 14.1076087; 1.2718680; -0.0277317; 8.0000000; 0.0000000
26.9928509; -19.0939997; 14.2422184; 1.2662060; -0.0289058; 8.0000000; 0.0000000
27.1927980; -19.3900719; 14.1727535; 1.2603086; -0.0300824; 8.0000000; 0.0000000
27.3927450; -19.3094447; 14.3972728; 1.2541760; -0.0312604; 8.0000000; 0.0000000
27.5926920; -19.5397672; 14.3644965; 1.2478077; -0.0324404; 8.0000000; 0.0000000
27.7926391; -19.7589500; 14.4322182; 1.2412031; -0.0336229; 8.0000000; 0.0000000
27.9925861; -20.0487739; 14.4005166; 1.2343622; -0.0348068; 8.0000000; 0.0000000
28.1925332; -20.2158637; 14.5602047; 1.2272838; -0.0359942; 8.0000000; 0.0000000
28.3924802; -20.5325894; 14.5865104; 1.2199681; -0.0371835; 8.0000000; 0.0000000
28.5924273; -20.6043460; 14.6444341; 1.2124142; -0.0383755; 8.0000000; 0.0000000
28.7923743; -20.7285729; 14.7649452; 1.2046217; -0.0395708; 8.0000000; 0.0000000
