# 7daf4d34-e3c1-4827-9777-a6793ffc3440
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.9698150; -34.2076666; -7.7450306; -0.8032289; -0.0158918; 8.0000000; 0.0000000
114.1697620; -34.1475107; -7.6516924; -0.8066685; -0.0185127; 8.0000000; 0.0000000
114.3697091; -33.8818141; -7.4081637; -0.8106317; -0.0211367; 8.0000000; 0.0000000
114.5696561; -33.6819978; -7.2499642; -0.8151209; -0.0237607; 8.0000000; 0.0000000
114.7696032; -33.6118799; -7.2055719; -0.8201341; -0.0263880; 8.0000000; 0.0000000
114.9695502; -33.4736434; -7.0038477; -0.8256732; -0.0290159; 8.0000000; 0.0000000
115.1694972; -33.3895550; -6.9511496; -0.8317379; -0.0316457; 8.0000000; 0.0000000
115.3694443; -33.2334144; -6.7505891; -0.8383276; -0.0342788; 8.0000000; 0.0000000
115.5693913; -33.0472840; -6.6449394; -0.8454457; -0.0369117; 8.0000000; 0.0000000
115.7693384; -33.0211010; -6.5503969; -0.8530892; -0.0395490; 8.0000000; 0.0000000
115.9692854; -32.6672559; -6.4697435; -0.8612608; -0.0421867; 8.0000000; 0.0000000
116.1692325; -32.6213098; -6.2439814; -0.8699602; -0.0448276; 8.0000000; 0.0000000
116.3691795; -32.3841820; -6.0982997; -0.8791865; -0.0474721; 8.0000000; 0.0000000
116.5691265; -32.3391847; -6.1512496; -0.8889438; -0.0501166; 8.0000000; 0.0000000
116.7690736; -32.2615649; -5.9120234; -0.8992288; -0.0527668; 8.0000000; 0.0000000
116.9690206; -32.0360695; -5.7335807; -0.9100444; -0.0554171; 8.0000000; 0.0000000
117.1689677; -31.7517928; -5.5731378; -0.9213905; -0.0580717; 8.0000000; 0.0000000
117.3689147; -31.6407672; -5.5794449; -0.9332665; -0.0607310; 8.0000000; 0.0000000
117.5688618; -31.4975256; -5.3709073; -0.9456764; -0.0633941; 8.0000000; 0.0000000
117.7688088; -31.3502005; -5.2294015; -0.9586183; -0.0660652; 8.0000000; 0.0000000
117.9687559; -31.1609227; -5.1195124; -0.9720954; -0.0687459; 8.0000000; 0.0000000
118.1687029; -31.0249619; -5.1234550; -0.9861101; -0.0714395; 8.0000000; 0.0000000
118.3686499; -30.8287824; -4.9968759; -1.0006635; -0.0741406; 8.0000000; 0.0000000
118.5685970; -30.7118312; -4.8341572; -1.0157601; -0.0768686; 8.0000000; 0.0000000
118.7685440; -30.5332377; -4.7526074; -1.0314035; -0.0796074; 8.0000000; 0.0000000
118.9684911; -30.4493599; -4.5387308; -1.0475952; -0.0823662; 8.0000000; 0.0000000
119.1684381; -30.1210260; -4.5543904; -1.0643414; -0.0851458; 8.0000000; 0.0000000
119.3683852; -29.9707270; -4.4163908; -1.0816454; -0.0879402; 8.0000000; 0.0000000
119.5683322; -29.6557759; -4.3698541; -1.0995128; -0.0908052; 8.0000000; 0.0000000
119.7682792; -29.5286158; -4.2256315; -1.1179580; -0.0936850; 8.0000000; 0.0000000
119.9682263; -29.5165261; -4.1698866; -1.1369583; -0.0962885; 8.0000000; 0.0000000
120.1681733; -29.2439815; -4.0548330; -1.1564551; -0.0987420; 8.0000000; 0.0000000
120.3681204; -29.0770463; -4.0262810; -1.1764464; -0.1011739; 8.0000000; 0.0000000
120.5680674; -28.8259150; -4.0206143; -1.1969021; -0.1034996; 8.0000000; 0.0000000
120.7680145; -28.6872475; -3.8359610; -1.2178348; -0.1058463; 8.0000000; 0.0000000
120.9679615; -28.4948274; -3.7676382; -1.2390814; -0.1059319; 8.0000000; 0.0000000
121.1679086; -28.3216951; -3.7232597; -1.2601571; -0.1048999; 8.0000000; 0.0000000
121.3678556; -28.1755747; -3.7369879; -1.2810363; -0.1037275; 8.0000000; 0.0000000
121.5678026; -28.0078143; -3.6615512; -1.3015508; -0.1015305; 8.0000000; 0.0000000
121.7677497; -27.6748451; -3.5961448; -1.3216400; -0.0993891; 8.0000000; 0.0000000
121.9676967; -27.5542184; -3.6317863; -1.3413039; -0.0973323; 8.0000000; 0.0000000
122.1676438; -27.2930113; -3.5582403; -1.3605644; -0.0953363; 8.0000000; 0.0000000
122.3675908; -27.1781238; -3.4635145; -1.3794348; -0.0933931; 8.0000000; 0.0000000
122.5675379; -26.9730934; -3.4108767; -1.3979159; -0.0915026; 8.0000000; 0.0000000
122.7674849; -26.5756451; -3.3298391; -1.4160282; -0.0896553; 8.0000000; 0.0000000
122.9674319; -26.5393689; -3.4910927; -1.4337722; -0.0878410; 8.0000000; 0.0000000
123.1673790; -26.4052409; -3.2459237; -1.4511558; -0.0860500; 8.0000000; 0.0000000
123.3673260; -26.1801218; -3.3622534; -1.4681870; -0.0842916; 8.0000000; 0.0000000
123.5672731; -25.9332318; -3.3214346; -1.4848667; -0.0825737; 8.0000000; 0.0000000
123.7672201; -25.6999295; -3.2651583; -1.5012094; -0.0808899; 8.0000000; 0.0000000
123.9671672; -25.6174983; -3.1133468; -1.5172167; -0.0792284; 8.0000000; 0.0000000
124.1671142; -25.3525851; -3.2709286; -1.5328932; -0.0775832; 8.0000000; 0.0000000
124.3670613; -25.2581339; -3.2427804; -1.5482445; -0.0759626; 8.0000000; 0.0000000
124.5670083; -24.9771577; -3.2866808; -1.5632719; -0.0743650; 8.0000000; 0.0000000
124.7669553; -24.8680406; -3.2699883; -1.5779837; -0.0727888; 8.0000000; 0.0000000
124.9669024; -24.5653964; -3.1511774; -1.5923814; -0.0712277; 8.0000000; 0.0000000
125.1668494; -24.3805154; -3.2153520; -1.6064682; -0.0696805; 8.0000000; 0.0000000
125.3667965; -24.0846832; -3.4028906; -1.6202481; -0.0681533; 8.0000000; 0.0000000
125.5667435; -24.0477512; -3.3319320; -1.6337235; -0.0666417; 8.0000000; 0.0000000
125.7666906; -23.6973004; -3.3616551; -1.6468985; -0.0651437; 8.0000000; 0.0000000
125.9666376; -23.6957578; -3.2429792; -1.6597752; -0.0636568; 8.0000000; 0.0000000
126.1665847; -23.4138221; -3.3469902; -1.6723554; -0.0621808; 8.0000000; 0.0000000
126.3665317; -23.2301892; -3.4079166; -1.6846420; -0.0607192; 8.0000000; 0.0000000
126.5664787; -22.9616111; -3.3069059; -1.6966376; -0.0592685; 8.0000000; 0.0000000
126.7664258; -22.7171254; -3.5011558; -1.7083439; -0.0578280; 8.0000000; 0.0000000
126.9663728; -22.5644625; -3.3460346; -1.7197628; -0.0563866; 8.0000000; 0.0000000
127.1663199; -22.4146460; -3.4360196; -1.7308929; -0.0549449; 8.0000000; 0.0000000
127.3662669; -22.2206755; -3.5207335; -1.7417353; -0.0535120; 8.0000000; 0.0000000
127.5662140; -22.1058311; -3.4033092; -1.7522933; -0.0520928; 8.0000000; 0.0000000
127.7661610; -21.8281975; -3.4879543; -1.7625677; -0.0506812; 8.0000000; 0.0000000
127.9661080; -21.7143346; -3.5688672; -1.7725605; -0.0492692; 8.0000000; 0.0000000
128.1660551; -21.4248638; -3.7283267; -1.7822705; -0.0478558; 8.0000000; 0.0000000
128.3660021; -21.1625724; -3.7219291; -1.7916977; -0.0464462; 8.0000000; 0.0000000
128.5659492; -21.0703083; -3.7411729; -1.8008432; -0.0450280; 8.0000000; 0.0000000
128.7658962; -20.8505505; -3.7881125; -1.8097047; -0.0436136; 8.0000000; 0.0000000
128.9658433; -20.5888427; -3.8287431; -1.8182834; -0.0421887; 8.0000000; 0.0000000
129.1657903; -20.5045939; -3.7777085; -1.8265757; -0.0407551; 8.0000000; 0.0000000
129.3657374; -20.1368019; -3.9720799; -1.8345809; -0.0393238; 8.0000000; 0.0000000
129.5656844; -20.1986566; -3.9483928; -1.8423005; -0.0378870; 8.0000000; 0.0000000
129.7656314; -19.8871534; -4.0213120; -1.8497321; -0.0364517; 8.0000000; 0.0000000
129.9655785; -19.7004388; -3.9971044; -1.8568771; -0.0350145; 8.0000000; 0.0000000
130.1655255; -19.5156182; -4.1050170; -1.8637343; -0.0335751; 8.0000000; 0.0000000
130.3654726; -19.2410968; -4.1072116; -1.8703033; -0.0321364; 8.0000000; 0.0000000
130.5654196; -19.0972842; -4.2950097; -1.8765850; -0.0306921; 8.0000000; 0.0000000
130.7653667; -18.9232665; -4.2468472; -1.8825772; -0.0292479; 8.0000000; 0.0000000
130.9653137; -18.6227712; -4.2696842; -1.8882807; -0.0278004; 8.0000000; 0.0000000
131.1652607; -18.5407571; -4.4413083; -1.8936944; -0.0263499; 8.0000000; 0.0000000
131.3652078; -18.2997237; -4.4993149; -1.8988176; -0.0248989; 8.0000000; 0.0000000
131.5651548; -18.0479777; -4.4895718; -1.9036507; -0.0234415; 8.0000000; 0.0000000
131.7651019; -17.8925221; -4.6462577; -1.9081919; -0.0219834; 8.0000000; 0.0000000
131.9650489; -17.7766022; -4.7108100; -1.9124414; -0.0205208; 8.0000000; 0.0000000
132.1649960; -17.5475254; -4.6633163; -1.9163979; -0.0190540; 8.0000000; 0.0000000
132.3649430; -17.3344577; -4.8976324; -1.9200607; -0.0175864; 8.0000000; 0.0000000
132.5648901; -17.2403402; -4.9255058; -1.9234300; -0.0161132; 8.0000000; 0.0000000
132.7648371; -16.9264648; -4.9296407; -1.9265044; -0.0146392; 8.0000000; 0.0000000
132.9647841; -16.7592340; -5.0734271; -1.9292838; -0.0131603; 8.0000000; 0.0000000
133.1647312; -16.7165564; -5.1311456; -1.9317670; -0.0116772; 8.0000000; 0.0000000
133.3646782; -16.4116119; -5.1096756; -1.9339533; -0.0101930; 8.0000000; 0.0000000
133.5646253; -16.2269832; -5.2064455; -1.9358425; -0.0087024; 8.0000000; 0.0000000
133.7645723; -16.0980536; -5.3493360; -1.9374334; -0.0072112; 8.0000000; 0.0000000
133.9645194; -15.8804012; -5.4273862; -1.9387259; -0.0057155; 8.0000000; 0.0000000
134.1644664; -15.6786005; -5.4552118; -1.9397188; -0.0042160; 8.0000000; 0.0000000
134.3644134; -15.5811807; -5.4550064; -1.9404118; -0.0027159; 8.0000000; 0.0000000
134.5643605; -15.3829432; -5.5580246; -1.9408042; -0.0012089; 8.0000000; 0.0000000
134.7643075; -15.1793427; -5.6837924; -1.9408952; 0.0002983; 8.0000000; 0.0000000
134.9642546; -14.9602012; -5.8786910; -1.9406847; 0.0018095; 8.0000000; 0.0000000
135.1642016; -14.7487130; -5.9077636; -1.9401715; 0.0033239; 8.0000000; 0.0000000
135.3641487; -14.7419695; -5.8324149; -1.9393555; 0.0048385; 8.0000000; 0.0000000
135.5640957; -14.4387527; -6.0968894; -1.9382360; 0.0063595; 8.0000000; 0.0000000
135.7640428; -14.0422422; -5.9906042; -1.9368124; 0.0078803; 8.0000000; 0.0000000
135.9639898; -14.0444901; -6.1714373; -1.9350846; 0.0094044; 8.0000000; 0.0000000
136.1639368; -13.8040431; -6.3368743; -1.9330516; 0.0109311; 8.0000000; 0.0000000
136.3638839; -13.7127653; -6.2984291; -1.9307133; 0.0124576; 8.0000000; 0.0000000
136.5638309; -13.4457436; -6.2632744; -1.9280694; 0.0139893; 8.0000000; 0.0000000
136.7637780; -13.2540099; -6.3833986; -1.9251191; 0.0155204; 8.0000000; 0.0000000
136.9637250; -13.1387773; -6.4980261; -1.9218627; 0.0170539; 8.0000000; 0.0000000
137.1636721; -12.8061938; -6.5184905; -1.9182994; 0.0185894; 8.0000000; 0.0000000
137.3636191; -12.7353387; -6.5823869; -1.9144289; 0.0201243; 8.0000000; 0.0000000
137.5635661; -12.5570724; -6.6629186; -1.9102517; 0.0216602; 8.0000000; 0.0000000
137.7635132; -12.3711590; -6.6205001; -1.9057672; 0.0231957; 8.0000000; 0.0000000
137.9634602; -12.2194381; -6.8133609; -1.9009761; 0.0247276; 8.0000000; 0.0000000
138.1634073; -11.9406703; -6.7840447; -1.8958790; 0.0262570; 8.0000000; 0.0000000
138.3633543; -11.8429561; -6.9709387; -1.8904759; 0.0277858; 8.0000000; 0.0000000
138.5633014; -11.5719763; -6.9323802; -1.8847683; 0.0293080; 8.0000000; 0.0000000
138.7632484; -11.2198556; -7.0970898; -1.8787559; 0.0308306; 8.0000000; 0.0000000
138.9631955; -11.2068970; -6.9818762; -1.8724395; 0.0323485; 8.0000000; 0.0000000
139.1631425; -10.9940592; -7.2401331; -1.8658202; 0.0338636; 8.0000000; 0.0000000
139.3630895; -10.7739809; -7.2277316; -1.8588973; 0.0353792; 8.0000000; 0.0000000
139.5630366; -10.6708991; -7.2437819; -1.8516729; 0.0368884; 8.0000000; 0.0000000
139.7629836; -10.3863494; -7.3726191; -1.8441459; 0.0383996; 8.0000000; 0.0000000
139.9629307; -10.1561144; -7.4916667; -1.8363171; 0.0399082; 8.0000000; 0.0000000
140.1628777; -10.0490167; -7.4468152; -1.8281869; 0.0414165; 8.0000000; 0.0000000
140.3628248; -9.7526874; -7.5472278; -1.8197544; 0.0429272; 8.0000000; 0.0000000
140.5627718; -9.6181476; -7.5119022; -1.8110214; 0.0444293; 8.0000000; 0.0000000
140.7627188; -9.4018294; -7.5533555; -1.8019872; 0.0459363; 8.0000000; 0.0000000
140.9626659; -9.2301994; -7.6643159; -1.7926505; 0.0474643; 8.0000000; 0.0000000
141.1626129; -9.0243764; -7.6325814; -1.7830057; 0.0490110; 8.0000000; 0.0000000
141.3625600; -8.7875962; -7.7924875; -1.7730509; 0.0505775; 8.0000000; 0.0000000
141.5625070; -8.7170460; -7.7446027; -1.7627224; 0.0527391; 8.0000000; 0.0000000
141.7624541; -8.4544368; -7.7714764; -1.7519605; 0.0549079; 8.0000000; 0.0000000
141.9624011; -8.3344133; -7.8882981; -1.7407393; 0.0575623; 8.0000000; 0.0000000
142.1623482; -8.0864501; -7.7489107; -1.7289200; 0.0606632; 8.0000000; 0.0000000
142.3622952; -7.9309761; -7.9944811; -1.7164795; 0.0637738; 8.0000000; 0.0000000
142.5622422; -7.6924131; -7.9172360; -1.7034258; 0.0667981; 8.0000000; 0.0000000
142.7621893; -7.4534103; -8.1037786; -1.6897659; 0.0698401; 8.0000000; 0.0000000
142.9621363; -7.4314865; -7.9060346; -1.6754994; 0.0728330; 8.0000000; 0.0000000
143.1620834; -7.1650862; -7.9274632; -1.6606410; 0.0757907; 8.0000000; 0.0000000
143.3620304; -6.9098314; -8.0074628; -1.6451901; 0.0787702; 8.0000000; 0.0000000
143.5619775; -6.7547539; -8.0205381; -1.6291427; 0.0817383; 8.0000000; 0.0000000
143.7619245; -6.6305390; -8.0523507; -1.6125004; 0.0847386; 8.0000000; 0.0000000
143.9618716; -6.2830897; -8.0102274; -1.5952551; 0.0877563; 8.0000000; 0.0000000
144.1618186; -6.1296980; -8.0033103; -1.5774036; 0.0908042; 8.0000000; 0.0000000
144.3617656; -5.7836696; -8.0215450; -1.5589422; 0.0938880; 8.0000000; 0.0000000
144.5617127; -5.7448625; -8.0300832; -1.5398564; 0.0969990; 8.0000000; 0.0000000
144.7616597; -5.5391059; -7.9316321; -1.5201476; 0.1001591; 8.0000000; 0.0000000
144.9616068; -5.2986454; -8.0560054; -1.4998017; 0.1033549; 8.0000000; 0.0000000
145.1615538; -5.1531239; -8.1062364; -1.4788110; 0.1066037; 8.0000000; -1.4895807
145.3615009; -4.8612237; -8.0630727; -1.4571706; 0.1099054; 7.9626833; -1.5172808
145.5614479; -4.6733758; -7.8933980; -1.4348571; 0.1132562; 7.9244920; -1.5027611
145.7613949; -4.4905285; -7.9538814; -1.4118725; 0.1166779; 7.8864839; -1.4883803
145.9613420; -4.2149069; -7.8897159; -1.3881962; 0.1201523; 7.8486581; -1.4741372
146.1612890; -4.0807631; -7.8686916; -1.3638168; 0.1237036; 7.8110137; -1.4600303
146.3612361; -3.7986796; -7.8077195; -1.3387265; 0.1273288; 7.7735499; -1.4460585
146.5611831; -3.6846783; -7.6984773; -1.3128940; 0.1310294; 7.7362657; -1.4322203
146.7611302; -3.6059729; -7.7077672; -1.2863188; 0.1348281; 7.6991604; -1.4185146
146.9610772; -3.2186466; -7.7636989; -1.2589751; 0.1386870; 7.6622331; -1.4049400
147.1610243; -3.1742199; -7.5335599; -1.2308501; 0.1426409; 7.6254828; -1.3914954
147.3609713; -2.9334087; -7.4700473; -1.2019308; 0.1466933; 7.5889089; -1.3781794
147.5609183; -2.8101996; -7.4395564; -1.1721827; 0.1508514; 7.5525103; -1.3649908
147.7608654; -2.5797908; -7.3315302; -1.1415956; 0.1551365; 7.5162863; -1.3519284
147.9608124; -2.4893127; -7.2964820; -1.1101409; 0.1595333; 7.4802361; -1.3389911
148.1607595; -2.2326666; -7.2884482; -1.0777901; 0.1640834; 7.4443588; -1.3261775
148.3607065; -2.0013305; -7.1958329; -1.0445184; 0.1687534; 7.4086535; -1.3134866
148.5606536; -1.8759991; -6.9016940; -1.0102912; 0.1736772; 7.3731195; -1.3009171
148.7606006; -1.6620879; -6.8759593; -0.9750595; 0.1787409; 7.3377559; -1.2884679
148.9605476; -1.6136410; -6.7372088; -0.9388537; 0.1831258; 7.3025620; -1.2761378
149.1604947; -1.4246516; -6.6730611; -0.9018486; 0.1870904; 7.2675368; -1.2639257
149.3604417; -1.2616905; -6.5323324; -0.8640203; 0.1907782; 7.2326797; -1.2518305
149.5603888; -1.1255659; -6.4437182; -0.8262863; 0.1868402; 7.1979897; -1.2398510
149.7603358; -0.9353788; -6.2444958; -0.7892919; 0.1831919; 7.1634661; -1.2279862
149.9602829; -0.7570760; -5.9973094; -0.7530555; 0.1788959; 7.1291081; -1.2162349
150.1602299; -0.5992737; -5.8694366; -0.7177739; 0.1740806; 7.0949149; -1.2045961
150.3601770; -0.5037177; -5.7723776; -0.6834170; 0.1695259; 7.0608856; -1.1930686
150.5601240; -0.4445157; -5.6391084; -0.6499653; 0.1651908; 7.0270196; -1.1816515
150.7600710; -0.3844968; -5.5166992; -0.6173491; 0.1610554; 6.9933161; -1.1703436
150.9600181; -0.0970987; -5.2615825; -0.5855440; 0.1570842; 6.9597741; -1.1591439
151.1599651; -0.0687807; -5.1279065; -0.5545249; 0.1532317; 6.9263931; -1.1480514
151.3599122; -0.0275714; -4.9162452; -0.5242515; 0.1495530; 6.8931721; -1.1370651
151.5598592; 0.1568472; -4.7918914; -0.4947174; 0.1459277; 6.8601105; -1.1261839
151.7598063; 0.1438216; -4.6231737; -0.4658890; 0.1424379; 6.8272075; -1.1154068
151.9597533; 0.3915286; -4.4105697; -0.4377472; 0.1390507; 6.7944623; -1.1047328
152.1597003; 0.4134056; -4.2293402; -0.4102782; 0.1357376; 6.7618741; -1.0941610
152.3596474; 0.3711553; -4.1161598; -0.3834564; 0.1325454; 6.7294423; -1.0836904
152.5595944; 0.5435165; -3.8465787; -0.3572718; 0.1293978; 6.6971660; -1.0733199
152.7595415; 0.5867732; -3.6462576; -0.3317054; 0.1263439; 6.6650444; -1.0630487
152.9594885; 0.7195993; -3.5414069; -0.3067410; 0.1233627; 6.6330770; -1.0528758
153.1594356; 0.7422554; -3.4412771; -0.2823693; 0.1204316; 6.6012629; -1.0428003
153.3593826; 0.7871803; -3.1277320; -0.2585751; 0.1175835; 6.5696014; -1.0328211
153.5593297; 0.7934866; -2.9705333; -0.2353470; 0.1147648; 6.5380917; -1.0276099
153.7592767; 0.8689886; -2.7697647; -0.2126768; 0.1120092; 6.5065896; -1.0181747
153.9592237; 0.8860632; -2.6114761; -0.1905511; 0.1093032; 6.4752255; -0.8335907
154.1591708; 0.9674400; -2.4313936; -0.1689641; 0.1066293; 6.4494339; -0.6649846
154.3591178; 0.8907278; -2.0375159; -0.1479075; 0.1040113; 6.4287848; -0.5116813
154.5590649; 1.0312585; -1.8624769; -0.1273702; 0.1014092; 6.4128509; -0.3704740
154.7590119; 0.9970441; -1.8040076; -0.1073509; 0.0988480; 6.4012894; -0.2411431
154.9589590; 1.0709037; -1.4283905; -0.0878395; 0.0963130; 6.3937527; -0.1218797
155.1589060; 0.9352602; -1.4279876; -0.0688342; 0.0937909; 6.3899401; -0.0111211
155.3588530; 0.9506389; -1.2282613; -0.0503315; 0.0913049; 6.3895921; 0.0910738
155.5588001; 1.0679201; -0.8919784; -0.0323248; 0.0887988; 6.3924414; 0.1878506
155.7587471; 1.1244060; -0.7569096; -0.0148187; 0.0863175; 6.3983145; 0.2780061
155.9586942; 1.0595401; -0.5487332; 0.0022040; 0.0840510; 6.4069963; 0.3544221
156.1586412; 0.9546169; -0.3461322; 0.0188032; 0.0819841; 6.4180474; 0.4186997
156.3585883; 1.0155201; -0.1981573; 0.0349893; 0.0799358; 6.4310783; 0.4791257
